   1 	     8.6830 
   2 	    17.2064 
   3 	    25.8371 
   4 	    34.5443 
   5 	    43.1455 
   6 	    51.6712 
   7 	    60.3442 
   8 	    68.9510 
   9 	    77.5596 
  10 	    86.1296 
  11 	    94.7557 
  12 	   103.4327 
  13 	   112.0114 
  14 	   120.6233 
  15 	   129.2278 
  16 	   137.8467 
  17 	   146.4186 
  18 	   155.0367 
  19 	   163.6546 
  20 	   172.2386 
  21 	   180.8474 
  22 	   189.4532 
  23 	   198.0381 
  24 	   206.6383 
  25 	   215.1662 
  26 	   223.8159 
