   1 	     8.6221 
   2 	    17.1334 
   3 	    25.8223 
   4 	    34.3490 
   5 	    42.9912 
   6 	    51.9028 
   7 	    60.2181 
   8 	    68.7256 
   9 	    77.4348 
  10 	    86.0857 
  11 	    94.6353 
  12 	   103.1822 
  13 	   111.8421 
  14 	   120.5052 
  15 	   129.0898 
  16 	   137.6228 
  17 	   146.2365 
  18 	   154.8121 
  19 	   163.3802 
  20 	   172.0981 
  21 	   180.6365 
  22 	   189.2420 
  23 	   197.8526 
  24 	   206.4679 
  25 	   215.1426 
