   1 	     8.6221 
   2 	    17.1334 
   3 	    25.8223 
   4 	    34.3490 
   5 	    42.9912 
   6 	    51.6860 
   7 	    51.9028 
   8 	    60.2181 
   9 	    68.7256 
  10 	    77.4348 
  11 	    86.0857 
  12 	    94.6353 
  13 	   103.1822 
  14 	   111.8421 
  15 	   120.5052 
  16 	   129.0898 
  17 	   137.6228 
  18 	   146.2365 
  19 	   154.8121 
  20 	   163.3802 
  21 	   172.0981 
  22 	   180.6365 
  23 	   189.2420 
  24 	   197.8526 
  25 	   206.4679 
  26 	   215.1426 
