   1 	     8.5809 
   2 	    17.2723 
   3 	    25.7954 
   4 	    34.4765 
   5 	    42.9670 
   6 	    51.6539 
   7 	    60.2502 
   8 	    68.8632 
   9 	    77.5452 
  10 	    86.0637 
  11 	    94.6137 
  12 	   103.1984 
  13 	   111.8584 
  14 	   120.5018 
  15 	   129.1572 
  16 	   137.6319 
  17 	   146.4506 
  18 	   155.0643 
  19 	   163.5564 
  20 	   172.2748 
  21 	   180.7183 
  22 	   189.4708 
  23 	   197.9639 
  24 	   206.7220 
  25 	   215.4481 
  26 	   223.9398 
  27 	   232.6049 
