   1 	     8.5234 
   2 	    17.1484 
   3 	    25.7139 
   4 	    34.4458 
   5 	    42.7718 
   6 	    51.5085 
   7 	    60.1356 
   8 	    68.7997 
   9 	    77.3963 
  10 	    85.9988 
  11 	    94.5286 
  12 	   103.2343 
  13 	   111.7847 
  14 	   120.4172 
  15 	   129.0575 
  16 	   137.6392 
  17 	   146.2601 
  18 	   154.7423 
  19 	   163.3889 
  20 	   172.0374 
  21 	   180.6534 
  22 	   189.1822 
  23 	   197.6820 
  24 	   206.4671 
  25 	   214.9772 
  26 	   223.4817 
